start,end,text
358640,363240," So imagine that you have a game, right?"
363240,366200," So you have your game, something like this."
366200,369860," Right, and it's a single-player game."
370700,374960," So what you usually have, you usually have some sort of input, right?"
374960,386780," So here is the input, which is probably keyboard, keyboard, mouse, how do you spell mouse?"
386780,390240," Mouse, yeah, and gamepad, right?"
390240,394900," So gamepad, joystick, the stick of joy, right?"
394900,396220," So and stuff like that."
396220,398240," So you have this sort of, like, input."
398240,404240," The input goes into the game, and then goes the output, right?"
404240,417020," So then after the game accepted the input, it computed the next state of the game, and it sort of, like, displayed that state in the output, which is usually monitor, right?"
417080,424740," So it's a monitor, so what else, sound, right?"
424740,431480," So it's the speakers, speakers, speakers, et cetera, et cetera, et cetera."
431480,433180," So basic thing."
434820,447500," Right, so if we're talking about, like, old game consoles, right, so that had several joysticks, several gamepads, so the architecture of the game would be slightly different, right?"
447500,461960," So even though such game is multiplayer, when you have several joysticks, it doesn't involve any networking, so you can still kind of treat it as a single-player game with just an additional input, right?"
461960,465160," So the input for the second player, right?"
465160,468080," And fundamentally, game doesn't really change that much, right?"
468080,470960," So it's just, like, you have more input to handle."
470960,472320," That's it."
472320,474380," So, yeah."
474380,485280," So networking kind of adds a lot of complexity, but if there is no networking involved, but still there is several people, it's actually pretty much the same."
485280,487200," It's actually pretty much the same."
487840,497540," So, and as I usually like to do things, as I usually like to do things, let's imagine the dumbest solution possible, right?"
497540,502720," So the way I like to explore things and I like to learn things is that, okay, I have a problem."
502720,506620," What's the dumbest moronic solution I can come up with?"
507120,518760," Right, let's implement that and then let's see what are exact specific problems we're experienced with that solution and start iterating on them and improving them."
518760,527920," So, if I want to make a multiplayer game where the inputs are actually located on separate computers, right?"
527920,539060," So, for example, game is on one computer, the server, then you have two clients and basically you have two inputs over a network on separate computers."
539060,540640," So, let's actually see how it's going to look like."
540640,544340," So, this is going to be server, right?"
544340,547080," So, this is the server and this is the client."
547960,551260," This is the client and this is the client."
551260,554320," So, maybe client one, client two, but I don't really want to enumerate them."
554320,555460," So, something like this."
555460,558200," So, the way it's supposed to work, right?"
558200,562880," So, the client sends the input and the server tells what to display."
562880,569800," So, in a most ideal situation, let's imagine that we have infinite resources."
570760,577800," infinite resources, we have like infinitely fast network, like with the latency equal to zero or something like that."
577800,581040," Like, it's so fast."
581040,593520," When we have this kind of network, we can actually treat this system of server plus client as basically a single device."
593520,595500," Can't we?"
595500,598360," We actually can, right?"
598360,607040," So, essentially, in that case, this system is not that much different from this one, right?"
607040,617020," So, a gamepad, you can think of a gamepad as just a client which is connected over a very, very fast network, right?"
617020,625020," And in that case, essentially, what you can do, client just takes all of the input it receives from the user."
625020,630180," It takes all of the input it receives from the user, and it sends all of the input to the server."
630180,639220," Server updates the state and sends back the entirety of the state of the game to the client, and client just displays that."
639220,641540," And, of course, it does that for each individual client."
641540,648280," So, you can think about the system as multiple keyboards, multiple gamepads, and also multiple displays."
649640,661360," Right, so, if we had, like, infinitely fast servers, infinitely fast clients, infinitely fast networks, you could implement it like that, and it would be really easy, and it would be kind of close to this kind of situation."
661360,662540," Can't you?"
663620,679660," Right, it's just like, you kind of write separate programs for server and client, where you don't really have to do that in here, but this is not really something that you're not used to, per se, right?"
679880,692440," So, it's kind of like, when we are programming some sort of a system, we quite often write separate programs that we run on separate parts of those systems."
692700,699860," In case of a web applications, web developers are really familiar with this kind of concept, you have front-end and back-end."
699860,714500," So, essentially, you connect to a server, server sends you back a program that the client is supposed to run, that program connects back to the server, and now you have two programs communicating with each other."
714500,715580," Right."
715980,720540," And what's interesting is that this kind of situation also happens even on a single machine."
720540,723180," You would imagine, oh, it's only web applications."
723180,728520," No, on a single, like, machine, that also happens when you're doing graphics with GPU."
728520,732220," Shaders are programs that run on a GPU."
732220,744380," So, when you run an application on a CPU, what it does, it takes a shader, a program that runs on GPU, uploads it to GPU, establishes the connection between this program,"
744380,751340," and now you have two programs running on CPU and one program running on GPU, and they're communicating and telling each other, like, what needs to be done."
751340,753200," Usually, it's from CPU to GPU."
753200,755860," I don't know, from GPU to CPU."
755860,756760," Is there any information?"
756760,759100," Maybe there is some information, but I'm not a graphics programmer."
759100,759600," Right."
759600,771980," This kind of idea that you program a single system, you program a single system, but yet for different parts of the system, you write completely separate programs that communicate with each other."
771980,773340," It's actually super common."
773340,775420," There is nothing new in here."
775420,787320," So, even though I never worked with these kind of network applications, right, I'm kind of already familiar with this concept that I have a system of several parts with different programs."
787320,787900," Right."
787900,789300," So, I'm totally fine with that."
790060,807200," So, yeah, it's basically, yeah, it's just a keyboard that runs a signal over a very slow wire, and also, I can program that keyboard."
807200,811480," I can send some code into that keyboard, and it could do some things for me."
811820,812080," Right."
812080,813540," So, I should treat it like that."
813540,825600," So, but obviously, fucking obviously, sending the entirety of the state of the game from the server to each of the clients, it's kind of a waste of resources."
825600,834400," Like, if we just run away from the concept of infinite resources, like, this is going to be a waste of resources, it's going to be super slow, we're not going to go anywhere."
834400,836880," We're not going to go anywhere."
836880,839320," How can we solve that?"
839320,841260," How can we solve that?"
842180,851940," Well, we can actually calculate the state of the program on clients as well."
851940,860340," Let's actually let all of the parts of the system have a copy of the state of the game."
860340,864260," Basically, have a copy of the state of the game."
864260,868060," And they're running this copy simultaneously, right?"
868060,871280," They're running them simultaneously, and they're updating them simultaneously."
871960,872480," Right."
872480,878760," So, and essentially, if one client receives some sort of input, it sends that input to the server."
878760,881540," Usually, the input is probably going to be very small."
881540,883540," You probably start holding the key."
883540,884160," Right."
884160,885760," We notify the server."
885760,888460," Oh, we're holding the key that moves to the right."
888460,889460," Right."
889460,891260," So, the server takes a note."
891260,891720," Oh, okay."
891720,897880," So, this client is holding a key to the right and notifies all the clients."
898160,902120," Everyone, that motherfucker is holding key to the right."
902120,909480," And everyone simultaneously, okay, I'm updating my state as if that motherfucker is holding key to the right."
909480,912860," But we're not sending the state to everyone all the time."
912860,916220," We're all computing our own state."
916600,919420," We're just saying, what happened in this system?"
919420,921520," What happened in this system?"
921520,929580," And, of course, like different computers run differently, maybe at different frame rates and stuff like that."
930000,933560," So, and this state may actually differ over time."
933560,936860," They can accumulate some sort of a difference between them."
936860,945240," So, because of that, there should be also additionally some sort of a mechanism that lets server to say, okay, let's synchronize our states."
945240,945560," Right."
945560,947560," We've been running for quite some time."
947560,948380," Right."
948380,951700," Probably some discrepancies have been accumulated."
951700,952140," Okay."
952140,953860," Let's synchronize each other."
953860,955140," So, here is the state."
955620,955880," All right."
955880,959640," So, and then we send the entirety of the state or something like that."
959640,960520," Right."
960520,970140," So, this is basically my idea as a person who never done any game multiplayer network programming in my entire life."
970140,972260," This is my trail of thoughts."
972260,975200," Do we have any professional gaming developers in the chat?"
975200,978820," Is that the right direction to think towards to?"
978820,980660," Is that the right direction at all?"
980660,983100," Because it kind of makes sense, right?"
983100,984300," So, that's what you want to do."
984300,984880," Right."
985000,986940," So, it's basically a single system."
986940,989480," You can treat it as a single gaming console."
989480,990300," Right."
990300,994920," But with different parts that are connected over slow connections."
994920,1000300," So, I think it makes sense."
1000300,1001380," I think it makes sense."
1001380,1008500," So, I built a multiplayer engine that runs natively as well WebAssembly but has a hobby."
1008500,1010560," Oh, okay."
1010560,1010880," Cool."
1014380,1018420," I work with something close to that."
1018420,1019980," This works very well."
1019980,1020420," Okay."
1020420,1022000," It's reassuring, actually."
1022000,1022820," It's reassuring."
1022820,1026380," Sounds like a plan."
1026380,1028660," No idea if that's the right way."
1028660,1029320," Exactly."
1029480,1032380," I also don't know if that's the right way but I think it's a good start."
1032380,1032960," Right."
1032960,1033920," I think it's a good start."
1033920,1038160," Let's try to implement this idea of you connect to a web page."
1038160,1038700," Right."
1038700,1049680," And you connect as a circle and you can move around and you can see other circles moving around who connected through the browser using this architecture."
1050220,1050420," Right."
1050420,1053100," So, let's try to do that and see how it's going to go."
1053100,1054260," All right."
1054260,1058700," So, let's go ahead and just create a project where we're going to do all that."
1058700,1059640," Okay."
1059640,1059860," Good."
1060960,1065640," So, how should I call the project?"
1065640,1066260," I don't know."
1066260,1072360," Multiplayer game."
1072360,1073600," Yeah."
1073600,1075080," Prototype."
1075080,1077340," Multiplayer game prototype."
1077340,1079580," So, this is how we're going to call this entire thing."
1080580,1080800," Right."
1080800,1084500," So, the idea is that we're going to be using the TypeScript."
1084500,1084940," Right."
1084940,1087340," And we're going to be communicating over web circuits."
1087340,1090580," So, let's go ahead and do that."
1090580,1091880," So, we're going to NPM."
1091880,1094340," I need to initialize this choice."
1094340,1096480," I need to initialize this choice."
1096480,1100440," While we're initializing this choice, I think I need to acknowledge Lusops."
1100440,1103080," Thank you so much, Stausi1337."
1103080,1104700," 41st question with a message."
1104700,1106220," Study making an I.O. game."
1106220,1106440," Yeah."
1106440,1107440," That's exactly what I'm doing."
1107440,1109720," That's exactly what I'm doing."
1109960,1111060," So, the package name."
1111060,1111420," Okay."
1111420,1112340," So, version that."
1112340,1113120," Blah, blah, blah."
1113120,1114640," Nothing particularly special."
1114640,1115360," Keywords."
1115360,1115920," Author."
1115920,1117700," License is going to be MIT."
1117700,1121860," And, yes, everything is okidoki a karaoke."
1121860,1128760," So, let me install as a dev dependency type script."
1128760,1129520," Right."
1129520,1130400," Let's go ahead and do that."
1130400,1132060," Installing the type script."
1132060,1136100," So, everything's fine."
1136100,1136500," Okay."
1136500,1139340," So, we've got some stuff in TypeScript, which is very, very cool."
1139340,1141260," So, all right."
1141260,1145800," So, and I suppose in here, I want to take the TypeScript compiler."
1145800,1146280," Right."
1146280,1148540," So, and let's actually initialize the compiler."
1148540,1149260," Right."
1149260,1152940," So, that is supposed to create the TSC config."
1152940,1154900," Yeah."
1154900,1155620," TS config."
1155620,1157200," Okay."
1157200,1158760," So, everything seems to be fine."
1160660,1161100," Yeah."
1161100,1165280," I think I, right away, want to set the target to 2022."
1165280,1166940," Right."
1166940,1168300," So, I want to use the latest one."
1168300,1174080," And, in terms of the modules, in terms of the modules, I also want to use 2022."
1174080,1175460," We're not going to be using CommonJS."
1175460,1180660," Does anybody use this, like, a legacy module format, like a CommonJS or something like that?"
1180660,1183400," Or, is everybody using, like, ES modules these days?"
1183400,1184220," Right."
1184220,1186520," I think there's no reason to not use ES modules."
1186520,1189040," Because they're really convenient."
1189040,1191300," And they're supported even in the browser."
1191300,1193800," So, like, everyone should use them."
1193800,1195260," For new projects?"
1195740,1197300," Oh, only for new projects."
1197300,1198460," Damn."
1198460,1207560," Because, like, I was about to say, if you have, like, a normal modules, why the fuck do you need all of these packages, like, Webpack or White or VIT?"
1207560,1211140," Like, why the fuck do you need all of this crap if you just have a normal modules?"
1211140,1215140," Because I thought all of this crap is needed because JavaScript didn't have modules."
1215140,1217380," Now, you have modules, so you can throw away all of that crap."
1217380,1218720," Right."
1218720,1221480," And all the stuff's still on CommonJS."
1221480,1222040," Okay, I see."
1222040,1225620," I suppose it's really hard to migrate all that stuff, right?"
1225740,1229540," So, understandable, understandable, understandable."
1229540,1230420," All right."
1230420,1235560," So, let me actually do maybe a watch mod."
1235560,1238400," I really like to have some sort of, like, a watch mod."
1238400,1241760," I think I'm going to create a separate script in the scripts."
1241760,1243700," In the script, right?"
1243700,1244620," So, it's going to be watch."
1244620,1248320," And the watch is going to be TSC, watch, or something like that."
1248320,1251300," So, I just like to do this kind of thing."
1251300,1251960," So, watch."
1251960,1254160," And it just runs this entire thing in the watch."
1254160,1255420," No inputs were found."
1255740,1256440," Understandable."
1256440,1257520," Perfectly understandable."
1257520,1259460," So, let's create maybe a..."
1259460,1261880," Let's create server and client, right?"
1261880,1264920," So, we're going to have something like a server TS."
1264920,1265960," Right."
1265960,1267340," So, we have server TS."
1267340,1273760," And in here, we're going to say just a console log hello from server."
1273760,1274440," Right."
1274440,1276420," So, and let's create a client TS."
1277420,1283140," It's going to be console log hello from client."
1283140,1284320," There we go."
1284320,1286420," Everything is compiling."
1286420,1286840," Okay."
1286840,1289480," So, and that generated the JS."
1289480,1290580," Right."
1290580,1291260," So, look at that."
1291260,1292640," We generated some JS."
1294200,1297320," So, package JSON."
1297320,1299340," So, there's some other things I want you to do."
1299340,1302260," I think I want you to also enable source maps."
1302260,1306220," I think source maps are going to be super useful for us."
1306220,1307300," Yeah."
1307300,1307700," There we go."
1307700,1312240," It's kind of cool that it automatically just picks up all that stuff and just like enable everything."
1313300,1313920," All righty."
1313920,1318520," So, I wonder if I can try to run the server."
1318520,1320220," Right."
1320220,1321440," So, I need to go there."
1321440,1322840," So, node."
1322840,1325100," Can you even see what I'm doing in there?"
1325100,1326840," I think you should be able to see that."
1326840,1328920," Node server JS."
1328920,1330400," Hello from server."
1330400,1333360," If we do client, it's going to say hello from client."
1333360,1335580," But we want to run client from the browser."
1335580,1338320," So, we probably want to create something like index HTML."
1338320,1340740," I'll go ahead and do that."
1340740,1341500," Right."
1341500,1342700," So, I'm going to switch to HTML mode."
1342700,1343060," I don't know."
1343300,1350220," I, sometime I go, I just by default set XML mode for HTML and I am too lazy to actually change that."
1350220,1352180," So, yeah."
1352180,1353700," It's still using XML mode."
1353700,1356140," So, let's do head."
1356140,1361680," Actually, I think in the HTML mode, I have a special sort of like a shortcut."
1361680,1363060," Yeah."
1363060,1364040," I can do shit like that."
1364040,1364740," Look at that."
1364740,1365180," Look at that."
1365180,1367500," Can your Visual Studio Code do that?"
1367500,1368840," I don't fucking think so."
1368840,1371740," And I think I have tagging, which is like in line."
1371740,1372900," Look at, look at that."
1372960,1374180," Look at that efficiency."
1374180,1376000," Look at that speed."
1376000,1377160," Violence."
1377160,1378180," Momentum."
1383920,1411160," Oh, I forgot Dr. Disrespect got cancelled. Anyway, whatever. So I keep forgetting, keep forgetting like who got cancelled when and where is freaking internet. Internet these days is fucking insane. Anyway, so multiply a game for the time. So in here we have canvas and the idea is going to be the game, right? So my favorite kind of canvas."
1411680,1418560," And in here we're going to have script src client js. So this is a script."
1418560,1437100," All right. So now I need to serve this mother flipper. Right. I need to serve the, you know, HTML page. So that means I need to add more dev dependency. Did they even add type script? Yeah. So this is a dev dependency. Okay."
1437760,1445920," Let's install more dependencies. Okay. So HTTP server. Right. So HTTP server. And let's actually save it as a dev dependency. Save dev."
1446640,1454160," Uh, let's go. Let's go. Let's go. Let's go. Let's go. All right. It's installing something."
1454160,1464260," Is there any way for like to show a current tree? Like, you know, in cargo, you have cargo tree that shows the tree of dependencies and stuff like that."
1464260,1471140," So you can see how much bloat your application has. Do we have something like an NPM tree? Do we have anything like that?"
1471140,1473620," We don't even have NPM tree. NPM ls. Okay."
1473620,1480260," It even has, but this is not it."
1480260,1483700," This is not true."
1483700,1492340," Where is the rest of the thousand dependencies HTTP server actually depends on?"
1493220,1499460," Where is all of that shit? Is that under the flag somewhere? Like, what the fuck is that? What, what the fuck is this?"
1499460,1503460," So, uh, all. Okay. So let's do all."
1503460,1514420," Nah, fucking cowards. Fuck. They knew that. They, they fucking knew that. This is why they put it behind the flag."
1515620,1522740," Holy fucking shit. Because they knew that they will, it will make it look bad for everyone. So they had to put..."
1522740,1526580," Oh my fucking goodness. Holy shit. This is so pathetic."
1526580,1539460," Web devs. Am I right? Web devs."
1541460,1548660," I'm fucking telling you. Web devs are constantly lying, cheating, and deceiving. This is exactly what"
1548660,1556740," I said on that video where we did Quine and stuff like that. Freaking web devs. Right. They do that"
1556740,1560900," with native applications. They tell you, oh, you can write native applications on JavaScript. And no,"
1560900,1567300," you, you have to ship an entire fucking browser with it. Freaking web devs. Freaking web devs."
1571620,1579540," I'm joking, by the way. I'm joking. Anyways. Oh, am I? I don't fucking know. So, uh, all right,"
1579540,1585620," whatever. Uh, so we've got some stuff. So I think I need to bring the watch.js script that I use in"
1585620,1591380," the raycasting. It's actually a very convenient, uh, convenient script on this thing. Rather convenient"
1591380,1597700," script. So raycasting. So look at that. Like in the raycasting, I have watch.js, which basically contains,"
1597700,1608420," um, you know, two commands. Um, so it runs TSC in watch mode and simultaneously runs the HTTP server."
1608420,1612980," Also, it runs the hot reloading stuff, but I think I'm not going to support hot reloading for this,"
1612980,1618100," like a test application. Right. So I don't really need hot reloading in here. Uh, right. So it just like"
1618100,1623460," runs these two commands simultaneously. Right. And, uh, it works. So it automatically recompiles all the"
1623460,1628100," type scripts and also serves the content of the folder, which is rather convenient in my opinion."
1628100,1633780," Anyways. Uh, anyways, anyways, anyways, anyways. So we're going to go into the package dot json."
1633780,1642340," Uh, and instead of TSCW, we're going to just do node watch dot gs. TSCW, as you can see, is already run"
1642340,1649540," by this, uh, script. It's just like, it's only needed to run these two things somewhat. Um, okay. So let me"
1649540,1659060," restart the whole thing, right. So there's something, something's fishing module not found. Ah, it is"
1659060,1666820," trying to load the, um, the WS and some other size. So we don't need any of that size anymore. Uh, and as"
1666820,1675300," you can see, it is working. It is working. Now, if I go to localhost 69, uh, 69, uh, right. I think it"
1675300,1681380," loaded successfully. And if we take a look at the console there, it says, hello from client. There we go."
1681380,1688820," We set up a web project. That's pretty cool. So, um, we do have web sockets in the browser,"
1688820,1694900," right? So web sockets are already available. So you can just do web sockets. Uh, yeah, you can just have"
1694900,1700180," web sockets, but you don't really have web sockets in node.js. You really, you, you kind of have to install"
1700180,1706260," them, right. So as far as I know, it's WS, uh, right. And it's not really, uh, development"
1706260,1711460," dependency. It's like an actual dependency. So let's actually do saving here. So this is going to be WS."
1711460,1721140," Um, right. And how do you install typings for WS, right? Is it something like, I vaguely remember,"
1721140,1729700," it's, it's like a typed WS, right? How do you do typings chat? Uh, so install, uh, type script,"
1729700,1738500," uh, typings for web sockets. It's a type slash WS. Okay. So let me actually confirm that. Okay. So,"
1738500,1744580," all right. Okay. Uh, let's go ahead and do that. So maybe I should have saved it as a dev dependency."
1745780,1760020," Uh, not found. Uh huh. So types not typed types and it's a dev dependency. All right, let's go."
1760020,1766980," We can do that chat. We can fucking do that mate. Okay. So that's pretty cool. Uh, now let me open this"
1766980,1777860," syntactically up and can I just like import, um, you know, everything as WS from WS. Is that something"
1777860,1783460," I can do? Is it going to work? Let's take a look at errors. There's no errors in here. So that means I can"
1783460,1790740," just, okay, that's pretty cool. So let's take a look at APDWD. Uh, all right. So we've got the typings,"
1790740,1802180," which is rather convenient. So I suppose we will need things like WebSocket, uh, server. Uh, okay. So"
1802180,1809060," WebSocket. I think it's called WebSocket server. Is it called WebSocket server? No, it's not called WebSocket server."
1809060,1819300," Uh, I can't even go there anymore. Are you fine? So one. Ah, so if you do that, you don't have to do that."
1820100,1826580," So yeah, there we go. So we have a server. Uh, all right. So because I remember, I remember in the"
1826580,1835300," RaycastingWatch.js, uh, WebSocket server, how do you create? Yeah. Yeah. So we created you also provide"
1835300,1840900," the parameters and stuff like that. It doesn't really matter. Okay. So we have WebSockets. Uh,"
1840900,1848820," we have WebSockets. How are we going to be doing all that? So let's create a WebSocket, uh, new WebSocket"
1849780,1855140," server. Right. We get that. But the question is, what are the parameters that we can have in here?"
1855140,1861620," So when we are constructing the server, we can have server options. All right. So what are the server"
1861620,1868180," options? You can have port, host, backlog, and stuff like that. I suppose the only thing we kind of care"
1868180,1876020," about is the port. All right. So port 6969 is already kind of taken. So I suppose what we'll have to do"
1877060,1884020," is maybe use 6970, the same thing that we do in a hot reloading server in Raycasting. So let's do"
1884020,1891700," something like server, uh, port. Right. So this is going to be 6970. Uh, right. And, uh, that's what we're"
1891700,1898740," going to be doing here. So we're going to just put, uh, put, not post, port, server port, like so."
1899300,1904900," And does it even compare? It seems to be compelling, seems to be compelling. So the thing we have to do,"
1904900,1912180," we have to use on methods. And yeah, I suppose we only care about the connections as of right now."
1912180,1918020," So that's the only event we care about. So connection. And when we do the connection,"
1918020,1927780," so we have a callback. This is a server. And the second thing is a socket. So yeah, let's go ahead"
1927780,1933060," and do that. So this is going to be socket. Let's call WS. And, uh, we can maybe print something like"
1933140,1945780," console log, uh, somebody connected. Boom. Right. Uh, interesting, interesting, interesting. So,"
1945780,1952340," let's actually try to run it. So how can I even run it? I think the easiest thing for me would be to"
1952340,1961860," just do a separate command in here, something like maybe server. And let's just do node server"
1962580,1967460," JS. Right. I don't want to run it as part of the watch because I'm going to be constantly running"
1967460,1973940," this entire thing. Uh, right. So, and then I'm going to run server. Is it going to run? Yeah,"
1973940,1980260," I cannot import a module outside of the statement, uh, outside, outside of the module. Oh,"
1980260,1990260," oh, by the way, I remember, I think JavaScript modules, they, for some freaking reason, have a different"
1990260,1995140," extension or something like that. Do you guys know anything about that? Right. So I remember"
1995140,2002340," there was something like MGS or whatever, um, type module in your package.json. Maybe we can do"
2002340,2008420," like, I don't want to like add this kind of shit. Uh, so is there something like, um, I recently,"
2008420,2014020," yeah. So MGS, uh, JavaScript. So what's up with that? Um,"
2016100,2023220," the difference between, and I think if the file has a MGS extension, it's automatically run as module."
2023220,2029300," It indicates ES6 module file. Okay. Node.js original module system is common JS, uh, which require,"
2029300,2038180," since Node.js was created, MX, uh, okay. Node.js will treat CGS files as common and MGS as ECM. Okay. So it"
2038180,2045780," even recognizes CGS files as well. Uh, right. So, but the question is, is there something like MTS files,"
2045780,2056020," like, uh, you know, TypeScript, MTS files, MTS TypeScript. Is that, is that a thing even? Um, MTS is a cool file extension."
2058500,2069780," This is the, this is the state of web dev, by the way. It's not even tabs versus spaces. It's like,"
2069780,2076500," it's not even a new trivial framework every month. They're getting hyped up about a fucking extension."
2076500,2088420," That's how much software development has degraded. It's insane."
2088420,2095060," So, uh, yeah, the extension."
2098180,2104820," Okay. It's named after me. Okay. It's, it's their nickname, I suppose. Um,"
2104820,2112660," maybe we should give it a try. Um, maybe we should give it a try. Let's give it a try."
2112660,2118340," So, what if I, uh, call it MTS?"
2118340,2127220," Oh, so I have a watch mod running, so it automatically recompiled in that automatically created MGS. Okay."
2127220,2136100," So it means I can remove that shit. So now if I rename this thing, uh, yeah, and it's actually kind of"
2136100,2142020," funny, right? So the TypeScript compiler does know about all these extensions. Okay. So it's pretty cool."
2142020,2149140," And in a package, uh, JSON, if I just run this entire thing, right? Can I, can I just run it?"
2149140,2156020," Yeah, I can. Right. So it automatically switches to the, to the module,"
2156740,2164420," uh, to the module module or whatever. So pretty cool. But it's, it's unclear if it's listening to,"
2164420,2170980," to anything. So let's actually do the following thing. Um, oh, it doesn't even, doesn't even highlight."
2170980,2177860," It doesn't even highlight this shit. So let me, let me quickly do that. Let me quickly do that. So where"
2177860,2185540," where was the TypeScript? Scheisse. So how do you add them? Oh, this is how you add the new extensions, like"
2185540,2197060," new hooks in here. So if the extension is MTS, just enable the freaking TypeScript mode, brother. Just enable the"
2197060,2206340," TypeScript mode. All right. And now let me close this shit. And if I open this stuff, okay. So that automatically does that."
2206340,2213940," Okay. Alrighty. So what I want you to do, I want you to just put something like console.log and we're going to"
2213940,2229140," say, listening to WS localhost. Um, let's say, uh, we're going to do, uh, server, server port or what not."
2231620,2236260," And let me try to run this. And I think one more time, listening to, to this thing. Look at that."
2236260,2241460," Look at that. Isn't that poggers? Isn't that poggers? I think it's pretty freaking poggers. Can we now"
2241460,2251140," connect to all of that shit in a client? Uh, so in client MTS. Oh, by the way, uh, will just using MGS here work?"
2251220,2258820," That's a good question. Uh, an expected token export. Uh, I was hoping that maybe the browser"
2258820,2263940," will see MGS extension and we'll also switch to the, to the module mode. Uh, apparently it's not going to work like"
2263940,2270820," that. So now let's do it like this. Um, let's go. Okay. So hello from client. So now that means"
2270820,2280260," we will be able to just like do imports and stuff like that. Let me see. MGS. Well, I mean, in a server,"
2280260,2287060," in a server MGS, we already, yeah, we'll already do imports and that, that works fine in a so-called module mode."
2287060,2300660," TS is not as cool as MTS, probably. Um, okay. So in a client,"
2300660,2306980," what we have to do, my friend, what we have to do, my friend, why are you not, there we go, now we're"
2306980,2314740," talking. So let's do a closure, not really closure, but I mean the, um, the lambda. Let's just"
