start,end,text
919280,924320," I'm going to just implement it as it is without trying to obfuscate it or anything like that."
924320,931440," I'm going to do the obfuscation, uh, phase after we established how the program will behave and stuff"
931440,937200," like that. Right. So maybe we need to do a little, a little bit of a building in here. So I kind of"
937200,941920," want to use make files today. Right. So this is a throwaway code anyway. So I didn't plan to support"
941920,945360," it in long term because of that, I don't really care about using knob or anything like that."
946000,951920," Um, okay. So we are going to be building Conway. Uh, right. And we're building Conway from here."
951920,958880," Right. So this is going to be just ccoconwayconway.c. And since I also have a donut in here,"
958880,963280," maybe I'm going to be doing, do I need the donut honestly? Maybe I don't. Let's actually remove"
963280,969040," donut. I don't think I need it. Um, all right. So let me try to rebuild this entire thing."
969040,973520," So it seems to be a building. It seems to be working. If I try to run this entire thing,"
973520,980560," it says hello world. Okay. So let's actually define the size of the, of the board on which"
980560,987120," it's going to happen. Right. So let's define rows. Uh, let's say it's going to be 32, uh, by 32."
987120,992240," All right. And I'm going to have like, um, um, two buffers. Right. So I still haven't figured out"
992240,999200," how to do a single buffer, um, game of life, but I heard that it's possible. Uh, right. So you just"
999200,1005840," have a fixed size buffer that is sort of like looking around, uh, and then you have only one buffer where"
1005840,1009840," you do all of the computations and stuff like that. Maybe we're going to do a stream at some point where"
1009840,1015600," I will try to figure out how to do like a single buffer, um, you know, Conway's game of life, but it's not"
1015600,1019920," going to be today. It's not going to be today. Anyways. So we're going to have a front buffer."
1019920,1024960," Right. So, and it has this amount of rows and this amount of columns. Right. So maybe I want to actually"
1024960,1029280," fill it with zeros. Right. And, uh, we're going to have a back one. Right. So we're going to have a back"
1029280,1036560," one. Cool. So one of the things I want to have is an ability to display the front. Right. So I want"
1036560,1042640," to have an ability to display the front. So, uh, let's actually do display. Uh, and what we're going to be"
1042640,1048720," doing in here, we're going to just iterate, uh, all the, all the cells and just print them."
1048720,1057120," So zero, uh, Y rows plus plus Y. Uh, all right. And this is going to be something like X and this is"
1057120,1065120," going to be columns, uh, something like X. All right. So essentially we're going to treat one as, um,"
1065120,1071120," alive and zero as dead. Right. So because of that, I think it would be super easy for us to do something like"
1071120,1078000," this, uh, if, uh, front. Right. We're going to print that it is alive. Right. So we're going to just print"
1078000,1085360," app, uh, like this. And otherwise we're going to actually print that is, it is like this. And then"
1085360,1092320," we need to print the sort of like a new line here. So there we go. If I try to display this entire thing,"
1092320,1097280," let's actually see what is going to happen. So I'm going to do something like this. Uh, there we go. So we've got,"
1097280,1104400," this is actually a lot. Is it really 32 by 32? Uh, it is actually, right? 32 lines. Oh yeah. This is"
1104400,1110000," because the font. All right. So maybe we can reduce the amount of rows. Yeah. So it looks a little bit"
1110000,1115200," more squarish. Right. I think, I think that's fine. So, and maybe we should initialize the glider."
1115200,1119520," All right. So the glider usually looks like something like this. All right. So it's going to be like that."
1119520,1126000," And then here we have, uh, something like that. So, and if you basically index those things,"
1126000,1132320," they're going to kind of look like this. All right. So this is going to be, um, zero. Right. So let's put"
1132320,1143920," it like that zero one, two and essentially front, um, zero, one is true. Then the next one is one, two,"
1143920,1153120," and then two, zero, one, two. This is the glider. And if I try to, there we go. So here is the glider."
1153120,1160880," So it seems pretty cool. It seems pretty cool. Um, so, and after that, we need an ability to maybe"
1160880,1167920," compute the next state. All right. So this is going to be the next, uh, right. And what we essentially do,"
1167920,1173280," uh, we are basically iterating this stuff again. Maybe I can even copy paste this entire thing."
1173280,1179600," Maybe I can even copy paste this entire thing. Uh, right. And for each of these things,"
1179600,1184000," we need to count the neighbors, right? So maybe we're going to have a special thing in here,"
1184000,1191920," neighbors, uh, for X and Y, right? So let's actually have it like this in here. Count neighbors. We accept"
1191920,1197680," the cell for which we're going to actually count the neighbors. I kind of want to call it CX and CY,"
1197680,1201840," because it's going to be a center of the square that we're iterating. You know, the usual trick,"
1201840,1206160," you probably, if you watch my streams, you know what I'm implementing in here. You probably know exactly"
1206160,1209360," what I'm implementing in here. There's nothing particularly new for you in here."
1209600,1214400," So we're going to be iterating a small square, which is three by three with DX and DY, right?"
1214400,1221440," So from minus one to one, like so, uh, this one has to be actually called DX. And this one is going to"
1221440,1228080," be DY. And we're going to be ignoring the center of that cell. The center is when DX is equal to"
1228080,1235040," zero and DY is equal to zero. That's the center. And we're kind of like negating that. And this is,"
1235040,1240960," uh, basically the cells that we care about, right? So in here, essentially the current cell,"
1240960,1249120," the neighbor cell is X, CX plus DX, and then Y, CY plus DY. But then you can actually go out of bounds,"
1249120,1254800," right? So because of that, you need to use a little bit of a mode, actually proper mode that is capable of"
1254800,1260240," working with negative numbers. So we're going to implement it very quickly. You also saw that multiple"
1260240,1264640," times, probably if you watch my stream, but if you knew, maybe you're learning something new right now,"
1264640,1271760," maybe you are, maybe not, maybe it doesn't matter. Uh, right. So let's actually do a mode B plus B. This"
1271760,1276800," is a proper mode that is capable of working with negative numbers because the usual classical mode"
1276800,1282480," is incapable of doing that, believe it or not. Right. So if you just like use something like, uh,"
1282480,1290000," node.js, right? So, and if you try to do minus one, 100, right, it stays minus one. It's only the Python"
1290000,1294480," that is capable of working with this kind of things. And maybe Lua, I don't quite remember. But anyway,"
1294480,1299600," SICK also is not capable of working with all of these things. Not because it's something with the language"
1299600,1305360," per se, it's just like the, uh, on the low level, the Intel CPUs do not support this kind of stuff."
1309440,1315920," So anyway, um, all right. So what we're going to do in here, we're going to basically see if front"
1315920,1322960," yx is equal to one or just front yx, we're going to increment, uh, neighbors plus one. And then we're"
1322960,1327680," going to just return this identity. That's it. That's the implementation of the count neighbors."
1327680,1333440," So we counted the neighbors in here. And if I remember correctly, uh, so it all depends whether the"
1333440,1342960," current thing is alive or not, right? So if front yb, yx, I mean, uh, is alive, that means we have to"
1342960,1351040," check. Uh, so it stays alive when there's two or three neighbors. And if it's less than two or greater"
1351040,1357200," than three, that means they die either, uh, either of under population or overpopulation. So that's how it"
1357200,1362800," works. So, and it's quite easy to code it like that. We recently discovered you just check, uh,"
1362800,1370480," neighbors equal to neighbors equal to, or neighbors equal three. Uh, right. So, and otherwise, if it's"
1370480,1377600," dead, it becomes alive only when it's equal to three. Maybe we can even do something, something like this,"
1377600,1385040," where we just take back, right, and essentially use the ternary operator, ternary, ternary, ternary,"
1385040,1393760," I don't freaking know, uh, ternary operator, right? Something like this. Uh, so, looks okay. So that's"
1393760,1399920," how we compute the next sort of thing. So, uh, but after computing the next sort of thing, like, we won't"
1399920,1404720," be able to see that because display only works with the front buffer. So what we have to do, we have to"
1404720,1409280," copy the back buffer into the front buffer. It's actually relatively straightforward, right? So you"
1409280,1416640," just do memcpy, uh, back, front, uh, and just size of all these things, right? So we're going to be just"
1416640,1423520," doing it like that. Uh, all right. So what do we have in here? And, uh, it didn't work per se because we,"
1423520,1428880," first of all, didn't display anything. Also, we have a bunch of warnings, right? So, and we're all going to be,"
1428880,1433680," uh, having warnings, uh, right? Because you can't really obfuscate without a warning."
1433680,1440480," And literally nothing happened, even though we did the next. So what the fuck is going on in here?"
1440480,1445760," It's because I have to do the opposite copying, right? So I have to copy back into the front."
1445760,1452640," Uh, it's more. Yeah. So this is the next state of the, uh, of this thing, right? This is the next"
1452640,1458000," state of this thing. And so the only thing you have to do here effectively is just put that in a loop,"
1458000,1463600," uh, like so. You just have to put that in a loop. Maybe we don't even have to have this extra display,"
1463600,1470400," just something like this. All right. So display, um, display, next, mem copy, and so on and so forth."
1470400,1475920," And to be fair, like, since display is kind of used only once and next is kind of used only once,"
1475920,1481920," we could actually enlighten them, uh, those obfuscating it even more. So that sounds like a"
1481920,1487120," good idea, but the application is not really finished yet, right? Because I want it to be like,"
1487120,1492400," um, you know, like the donut, right? So it actually animates the thing, right? So what's the difference"
1492400,1497120," between while true and for? One is while loop and another one is for loop. That's the difference."
1497120,1503360," So, uh, right. So let's actually try to run it. And as you can see, it is animating, right? But it's"
1503360,1508640," actually not really animating. It's not cleaning up the, the terminal, right? It is not cleaning up the"
1508640,1514960," terminal. So, uh, one of the things we have to do, we have to use the terminal escape codes. And, uh,"
1514960,1520960," one of the things I usually do is just like, I use the code that moves the cursor to the left top"
1520960,1526160," corner, right? And redraws it again. And that creates the effect of the animation, right? So"
1526160,1531200," that creates the effect of the animation. In fact, I implemented literally this kind of thing in Porth"
1531200,1538320," in the past, right? So maybe I can steal those, um, codes from Porth. Let's actually see. So there was"
1538320,1545440," example, um, where is the game of life? So here is the game of life and the escape codes look like this."
1545440,1554320," Okay, so let's actually take them, um, and I'm going to just bring them in here. Uh-huh. So, and this is"
1554320,1560320," the stuff we're doing in here. So first comes the escape code, uh, right? So we're going to print F. Escape"
1560320,1568640," code in the octal, uh, numeric system is 033. Then we put open bracket. Then we have to put the amount of rows."
1568640,1574720," Then we have to put A in here. Don't ask me why this is just like escape codes, right? So this is just"
1574720,1580960," the escape codes, nothing special. Uh, and then in here we have to do D, uh, right? And that automatically"
1580960,1588400," moves, uh, this entire, like the cursor to the left top corner, right? So to the left top corner, uh,"
1588400,1593280," there we go. So let's actually try to do that. And in the terminal, it's probably not going to work"
1593280,1599520," that well. Uh, right. So it's just actually like in Emacs, I meant, I meant in Emacs, it's not going to"
1599520,1608800," work that well. So let's actually do that in the terminal and yeah, it goes, right. So it's interesting."
1608800,1614720," We kind of need to slow it down. And the question is in case of a donut, right? So if we take a look at"
1614720,1620880," the donuts of the freaking donut, do they sleep anywhere? How did they do that? So sleep,"
1620880,1628480," sleep is nowhere in here. Do they have like a for loop, um, that just slips a little bit? Um,"
1628480,1636400," I wonder how the fuck they do that. Uh, I don't really see any slips. Maybe it's naturally that slow."
1637360,1646240," It could be just naturally that slow. 628. Ah, but I mean, it's just, it's not really waiting. It's a"
1646240,1654000," nested loop. It's not an empty loop. It's not an empty loop. It's just a nested like outer loop that,"
1654000,1661040," you know, just iterates something. Uh, right. So it has nothing to do with slowing this entire thing down,"
1661040,1668080," but maybe that doesn't really matter per se. Uh, CPU goes. So maybe the thing here is that"
1668080,1674480," it's just like nature is slow, right? It's just naturally slow. Uh, but anyway, so we can,"
1674480,1682640," well, we can try, we can just try to do for, I don't know. So how, how many, I think like 1 million"
1682640,1688320," is kind of nothing for a modern PC. So what about 2 millions? Uh, right. So I think that could be,"
1688320,1694160," that could be interesting. Uh, so let's actually try to do that. Conway. That actually made it slower."
1694160,1700880," That kind of made it slower. Uh, what about like 4 millions? Right. So now if we try to do it like"
1700880,1708000," that, eh, one of the things we can just do, we can just use usleep. Uh, right. So I kind of don't"
1708000,1714160," like this solution, but it makes it less portable. That's the problem with usleep. It makes it less,"
1714160,1721360," less, uh, portable. Um, so we can say, so it's, it's a microseconds, right? If I'm not mistaken,"
1721360,1726720," what's the, uh, what's the arguments? I didn't see use seconds. So it's a microseconds. Micro. Yeah."
1726720,1732160," Yes. It's a microseconds. Okay. So that means if I want to put 100 milliseconds, I have to do a"
1732160,1737840," thousand of them. Right. So it has to be a thousand of them. All right. So if we try to do something like"
1737840,1744800," this, uh, yeah, that's already reasonable, that's already reasonable. Um, okay. So maybe we could"
1744800,1751040," make it even smaller. Uh, so what if we, uh, like divide it in half? Like, I don't think for a single"
1751040,1755600," glider, it has to be this. Yeah. So that looks good. That looks cute. Look at that. Look at that."
1755600,1764480," That's pretty cool. It's actually pretty cool. I really like it. So, okay. Um, we can basically keep"
1765280,1772320," this entire thing as the original, um, you know, original conveys game of life. Right. So, uh,"
1772320,1779600," maybe we're going to just go ahead and say, this is a rig. Uh, and in here we are going to change that."
1779600,1788080," Uh huh. Dot or rig. And there we go. So, because I want to copy it and now manually obfuscate it a"
1788080,1794640," little bit, not to turn into, into specific shape, but just obfuscate and apply some of the obfuscation"
1794640,1800480," tricks. Like for instance, um, you know, don't use int when you define integers and stuff like that."
1800480,1805920," So stuff like that. Right. So I want to obfuscate it. So this is a original that I developed for humans"
1805920,1811920," to read. And then we're going to start obfuscating things. Conway.c. Uh, so how can I call it obfus?"
1811920,1817600," Right. So let's call it obfus. Um, right. And we're going to actually put that in a make file as well."
1817600,1822400," I'm going to copy paste this entire thing and I'm going to replace our rig with obfus."
1822400,1832720," obfus. And maybe we want to do like a phony target which sort of builds all of them. Right. It builds all"
1832720,1841920," of them. There we go. All right. So, uh, let me now see. We don't want any pre-processor. That's the problem here."
1842560,1847520," That's the problem here. We don't want includes. So we kind of obligate you to get rid of the includes."
1847520,1854240," Um, okay. So that's fine. Right. So we are just using like implicit declarations, but that's fine."
1854240,1859760," Right. Because we're not trying to make like a super correct, uh, C or anything. We're just trying"
1859760,1866400," to obfuscate it. Right. So implicit declaration, fine. We can do that. So defines. Let's actually go ahead"
1866400,1871840," and inline all of the rows in here and all of the columns. Right. So query plays a row. Uh, this is"
1871840,1876560," going to be eight and just inline this shit. So we get rid of that and let's go ahead and maybe inline,"
1876560,1883600," uh, this shit, uh, with, uh, 16. There we go. So we got rid of all of these things in here."
1883600,1889520," So another thing I would like to maybe do, uh, let's actually see if it compiles. Right. It in fact"
1889520,1893840," compiles. Right. So if I take a look at the, uh, can you even see what the fuck I'm doing? All right."
1893840,1898320," So opfus. Right. So opfus works. Right. So even though we got rid of all of the pre-processes,"
1898320,1905200," all of that still works. Uh, so let's actually inline display. Right. So since it's used one time,"
1905200,1910240," it kind of like, there's no point in doing it like that. Right. So let's actually just inline the whole"
1910240,1916880," thing in here. Uh, all right. So let's just inline it and get rid of the, of this thing. And I think"
1916880,1923040," the same goes into the count neighbors. Right. So count neighbors is kind of used only once. I didn't see any"
1923040,1930640," reason to actually have a separate procedure for this entire thing. So we can just come, uh, compute"
1930640,1939360," it, uh, inline, but here's an interesting thing is that, so the center is called the CX and CY,"
1939360,1945440," which means that that outer loop should also refer to CX and CY. So maybe this is something that we have"
1945440,1953040," to change as well. Right. So CX and CY. Um, right. And here we really have to do CX and CY."
1953040,1962560," CY. So, um, all right. So you may say that it's unreadable and I will tell you that's the point."
1962560,1968960," Do you know the definition of word obfuscation? Google it up. That's the fucking point to make it"
1968960,1974320," unreadable. Uh, right. So what do we have in here? Is it still working? Yeah, it is still working. It is"
1974320,1981440," still working. So this is kind of cool. So, uh, we can also try to maybe, yeah, we can try to inline"
1981440,1987040," modes as well. Who said we can't fucking do that mate? Who said we can't fucking do that mate? We"
1987040,1992800," can't fucking do that. Fuck you. Right. So we're going to do that plus, uh, then, uh, this thing,"
1992800,1999520," and we can also wrap that stuff around like so, and then another time more. There we go. So"
1999520,2006800," there you go. Now we have this kind of thing. Um, all right. So let me see if it still compiles,"
2006800,2011760," uh, it's still working. It is still working. Actually, let's actually let it wrap around because"
2011760,2016880," I'm not 100% sure. Okay. So I didn't fuck up copy pasting of the mode. Uh, all right. So"
2016880,2023920," that's, that's cool. That's cool. So, and again, next is also used only once. So that means we can"
2023920,2029360," probably maybe inline this thing, this thing as well. Uh, right. So now it's going to be just a"
2029360,2034480," single main function. Who said we can't do that? We can fucking do that. Uh, let's, let's get rid of"
2034480,2038080," these comments. Right. So you're not supposed to actually understand what the fuck is going on."
2038080,2046720," All right. So, uh, right. This, this is actually pretty freaking cool. And you know, what's funny is that we only"
2046720,2054080," use integers in here. So in case of a donut, the author of the donut had to explicitly define"
2054080,2060320," things like float, char, and some other bullshit, some other bullshit. So we don't have to do that."
2060320,2065120," We don't have to do that at all. We only use an integer. So that means we can probably"
2065120,2073040," maybe predefine all of these freaking variables, like X, Y, C, Y, D, X, like, like at the top"
2073040,2079360," and get rid of these integers in here. Right. So we can get rid of them, making it even more cryptic."
2079360,2084480," I think that's a cool idea. I think that's a cool idea. So we should probably do that."
2084480,2090400," Um, Oh, I just got that like a very low hanging front. I think we can do some shit like,"
2090400,2094560," yeah, I think we can do something like that. Wait a second. So print F"
2095200,2101840," And for fuck sake. Oh my God. Um, yep."
2101840,2109920," Um, so put char, we can try to use put char. Is it a shorter? Bruh."
2116480,2127040," print F is shorter. Come on, man. You all are wrong. People, you all are wrong. Put C"
2127040,2135040," accepts the stream. So I can't just do put C. It has to be put C plus stdl. None of you know C."
2135040,2140960," None of you know C. Which is good, right? So it's a shady language."
2142720,2146000," Right. So you're not supposed to know C. Like learn programming, not C."
2146000,2158560," Learn Pascal. Pascal is a better language than C. Trust me. Maybe you should start promoting Pascal."
2158560,2164960," Right. So yeah, I'm kind of tired of this, like a C versus JavaScript meme."
2166240,2173440," We should bring back Pascal chat. What the fuck? Okay. I really need to think about that."
2173440,2178000," Like I need to start like really fucking pushing propaganda about like Pascal."
2178000,2187520," Yeah. Because you can do like in free Pascal, you can do a lot of cool shit, right? If you can like"
2188480,2194480," use OpenGL bindings to do some impressive looking shader and shot like that, you can actually convince"
2194480,2200960," Normies that it's the next big thing after Zig. So yeah, I think if you start pushing this propaganda"
2200960,2207040," using like a very heavy visual stimulating things on Twitter, Normies will be actually convinced that"
2207040,2212400," this is the next thing, right? So that it's actually coming back because that's how it works, right?"
