start,end,text
767660,768660," Who subscribed?"
768660,772660," Thank you so much, element0216 for tier one with a message."
772660,773660," Hi, hi, hi, hi."
773660,774660," Meet yourself 777."
774660,776660," Thank you so much for tier one with a message."
776660,778660," Next month, Zozi Tsodingaz."
778660,780660," Next month, Zozi indeed."
780660,782660," Thank you so much Akoya here."
782660,783660," With the message Hazers."
783660,788660," And RayLib released YouTube video on some RayLib project, but no eepers."
788660,789660," It is what it is."
789660,790660," And it isn't what it is."
790660,792660," And I guess RaySound just hates me."
792660,793660," So, I don't think so."
793660,794660," I'm joking, by the way."
794660,797660," Lipperium, thank you so much for Twitch Prime."
797660,798660," Thank you, thank you, thank you."
798660,801660," As far as I know from the description,"
801660,806660," they showcase the thing that people posted in their Discord."
806660,809660," Well, eeper was also posted in Discord."
809660,814660," I think RaySun is trying to avoid me, right?"
814660,817660," Right, so he's trying to avoid me, which is understandable."
817660,818660," I'm a very special person."
818660,820660," I'm a very kind of special person."
820660,823660," So, I'm okay with people not trying to associate me."
823660,824660," That's totally fine."
824660,826660," I understand that."
826660,832660," So, anyway, let's go ahead and just start all of this entire chat."
832660,834660," So, how am I going to be doing all that?"
834660,838660," Let's take a look at the client MTS."
838660,844660," And we have a function that is responsible for rendering floor and ceiling."
844660,845660," Just a second."
845660,847660," I'm still a little bit sick."
851660,852660," Okay."
852660,853660," All right."
853660,856660," So, the function is render floor and ceiling."
856660,857660," Yeah."
857660,862660," So, what it does, it just accepts the buffer image data into which it's rendering everything."
862660,865660," And the camera and the camera is actually very simple."
865660,869660," It's just the position, then direction as an angle."
869660,874660," And we have a bunch of like auxiliary stuff that is used for FOV and everything."
874660,879660," And what we need to do, we just need to grab this entire logic, right?"
879660,884660," Grab this entire logic and basically translate it to C3."
884660,885660," That's what we need to do."
885660,890660," So, what's cool here is that we're actively using vectors, right?"
890660,895660," So, and C3 has a native support for vectors, right?"
895660,897660," It has a native support for vectors."
897660,905660," So, I think rewriting this code in C3 will dramatically improve it, I think, right?"
905660,911660," So, because again, we didn't have to use all of these like weird chained methods or anything like that."
911660,914660," C3 has a native support for vectors."
914660,920660," So, that means it has infix operations like plus, minus, and stuff like that for vectors, for 2D vectors."
920660,926660," So, this entire stuff, these formulas are going to actually improve in readability, hopefully."
926660,928660," We'll see how it goes."
928660,931660," So, how I'm going to like approach this entire thing."
931660,941660," I'm thinking I'm going to actually start with a native application that renders a single frame and spits out like a PNG file or something, right?"
941660,946660," So, let's just like implement this algorithm in a native thing, right?"
946660,949660," So, isolate it from everything else, right?"
949660,959660," And once we have that, we can try to compile it to WebAssembly and continuously call within the JavaScript code, right?"
959660,962660," So, within the JavaScript code."
962660,964660," All right."
964660,966660," So, yes, yes, yes, yes."
966660,968660," So, how are we going to be approaching all of that?"
968660,976660," So, maybe I'm going to create something like a floor, floor and ceiling, C3."
976660,977660," All right."
977660,980660," So, let's create a separate project for this entire stuff."
980660,982660," So, and let's create a Hello World."
982660,983660," All right."
983660,985660," So, let's start with something simple."
985660,989660," I don't know why this extension actually invents things like that."
989660,994660," So, std.io."
994660,1000660," And this is going to be print and I'm going to say Hello World."
1000660,1004660," So, let's do C3, compile main C3."
1004660,1005660," Is it working?"
1005660,1006660," Yeah, it compiled."
1006660,1008660," So, we can actually compile, run this entire thing."
1008660,1012660," And as you can see, it in fact says Hello World."
1012660,1013660," Okay."
1013660,1017660," So, let's try to maybe, can we use like stb image or something?"
1017660,1024660," C3 has a very interesting mechanism of vendoring or something like that."
1024660,1029660," I don't know if it has stb image or anything, but I'm not sure if I want to even use all of"
1029660,1030660," that stuff, right?"
1030660,1033660," So, you see there's external C3 vendor things."
1033660,1037660," And they integrate with the C3 vendor command, right?"
1037660,1039660," I never used any of that stuff, by the way."
1039660,1040660," So, I'm not really sure."
1040660,1044660," So, it's a vendor help."
1044660,1045660," Right."
1045660,1046660," So, there is this command."
1046660,1048660," Oh, it's not even, it's not even that."
1048660,1050660," So, what was the command?"
1050660,1051660," Vendor."
1051660,1052660," Vendor fetch."
1052660,1053660," Yeah."
1053660,1055660," So, it's called vendor fetch."
1055660,1059660," And it fetches things from GitHub, if I'm not mistaken."
1059660,1063660," So, the libraries that it has is RayLip."
1063660,1065660," So, apparently it has RayLip."
1065660,1068660," So, I didn't even have to create my own bindings."
1068660,1071660," So, it comes with its own bindings, actually."
1071660,1075660," So, does it have anything like stb image or anything like that?"
1075660,1077660," I don't see it, actually."
1077660,1078660," I don't really see it."
1078660,1081660," But I mean, RayLip comes with stb image, right?"
1081660,1084660," So, maybe this is something that we could use in here."
1084660,1087660," That's actually a pretty cool idea."
1087660,1088660," So, yeah."
1088660,1091660," We can just use RayLip for its ability to save images."
1091660,1096660," If it does have an ability to save images, I don't really fucking remember."
1096660,1104660," So, let me take a look at the source code of RayLip, specifically at the, you know, at this stuff."
1104660,1106660," It's like save image."
1106660,1109660," So, there is a load image."
1109660,1110660," So, what's that?"
1110660,1112660," Oh, it's called export image."
1112660,1113660," Right."
1113660,1114660," So, this is what we have."
1114660,1116660," We could try to use something like this."
1116660,1117660," Okay."
1117660,1121660," So, if I try to do something like c3 vendor fetch."
1121660,1125660," And if I do RayLip."
1125660,1126660," Right."
1126660,1129660," So, it's fetching RayLip."
1129660,1131660," For how long is it going to be fetching it?"
1131660,1132660," I don't really know."
1132660,1133660," Okay."
1133660,1134660," So, it fetched it."
1134660,1135660," And okay."
1135660,1138660," So, there is a c3l."
1138660,1141660," And what is c3l?"
1141660,1142660," Ooh."
1142660,1153660," So, it has this format of libraries, which is basically a zip file."
1153660,1154660," I didn't know that."
1154660,1155660," Right."
1155660,1157660," So, which is basically zip file."
1157660,1159660," It has the archives."
1159660,1160660," Right."
1160660,1161660," Static libraries."
1161660,1163660," It has a JSON manifest."
1163660,1164660," Right."
1164660,1169660," And so, it has also an interface file."
1169660,1174660," So, and how do you even use that?"
1174660,1175660," Do you just like."
1175660,1176660," Okay."
1176660,1183660," So, I want to like compile main c3 and then I want to link it with lib c3l."
1183660,1186660," Files must be non-empty."
1186660,1189660," So, yeah."
1189660,1190660," I don't really know."
1190660,1194660," It doesn't allow me to just like, you know, compile this thing like this."
1194660,1197660," It just doesn't allow me to do that."
1197660,1198660," Ooh."
1198660,1203660," So, target is using deprecated parameter."
1203660,1205660," So, it just saw."
1205660,1207660," Uh-huh."
1207660,1208660," All right."
1208660,1210660," It is trying to do some things with that."
1210660,1212660," This is very bizarre, honestly."
1212660,1214660," Well, if I do import raylib."
1214660,1217660," So, it's going to automatically try."
1217660,1219660," No module named raylib could be found."
1219660,1221660," Did you type it right?"
1221660,1224660," Yes, I did, if I'm not mistaken."
1224660,1230660," So, maybe I need to, you know, specify where it is searched."
1230660,1235660," But I forgot how you specify the path to search for the modules."
1235660,1240660," I used such flag and c3 demo, if I'm not mistaken."
1240660,1241660," Right."
1241660,1243660," I used such flag."
1243660,1244660," Um."
1244660,1245660," No."
1245660,1248660," I don't think so."
1248660,1252660," Like, in this specific case, I was just specifying c3 directly."
1252660,1258660," A brief expectation that c3 system, I couldn't figure out how to use c3l."
1258660,1259660," Ah."
1259660,1261660," That explains it."
1261660,1264660," Actually, that unironically explains it."
1264660,1265660," I see."
1265660,1266660," Very fascinating."
1266660,1274660," So, but I'm, like, not really keen to use their build system, honestly."
1274660,1275660," Right."
1275660,1277660," So, I prefer, like, very simple things."
1277660,1280660," So, because of that, I think we're going to actually approach that slightly differently."
1280660,1281660," Right."
1281660,1285660," So, I'm going to just download the stb libraries."
1285660,1286660," Right."
1286660,1287660," So, stb-image."
1287660,1288660," Right."
1288660,1290660," And we'll see how it goes."
1290660,1291660," Right."
1291660,1294660," It's kind of interesting, but it's just, like, not my cup of tea."
1294660,1295660," Honestly."
1295660,1296660," Mm-mm."
1296660,1297660," Mm-mm."
1297660,1298660," Mm-mm."
1298660,1300660," Not my cup of tea."
1300660,1316660," So, it's kind of interesting."
1316660,1322660," How do you even use header-only libraries, you know, with a different, completely different"
1322660,1323660," language, right?"
1323660,1326660," Because they're kind of designed to be included in the C code."
1326660,1329660," But we don't have a C code in here."
1329660,1331660," So, the way you do that, you actually precompile them."
1331660,1332660," Right."
1332660,1335660," So, essentially, what you do, you just use the compiler."
1335660,1337660," Let's use Clang in this specific case."
1337660,1338660," Right."
1338660,1340660," I'm going to say, okay, compile it as a module."
1340660,1342660," stb-image-write.h."
1342660,1343660," Right."
1343660,1347660," So, -c means that basically compile it as an object file."
1347660,1350660," And it's not going to work because it sees that it's a header."
1350660,1355660," So, it tries to turn it into a precompiled header, which is not overload."
1355660,1356660," Not overload."
1356660,1358660," Which is definitely not overload."
1358660,1362660," So, we have to explicitly say, through -x, what kind of language it is."
1362660,1363660," Right."
1363660,1364660," So, it is C."
1364660,1370660," So, through -x, we basically say, okay, compile it as a C file, not as a H file."
1370660,1377660," I think I saw John actually literally renaming it to just C instead."
1377660,1378660," Right."
1378660,1380660," Like, I think I remember him doing that."
1380660,1383660," So, let me see."
1383660,1386660," So, if I take a look at the GI."
1386660,1387660," Right."
1387660,1392660," So, if I try to find a file with a name that has stb-image."
1392660,1393660," Right."
1393660,1394660," So, stb."
1394660,1399660," Oh, it even - he even called it cpp."
1399660,1400660," Okay."
1400660,1402660," So, that's actually really funny."
1402660,1405660," So, he really renamed this entire thing."
1405660,1408660," So, he even split it into a header."
1408660,1409660," Okay."
1409660,1411660," So, that's one way you can do that."
1411660,1412660," Right."
1412660,1414660," So, that's one way you could do that."
1414660,1421660," But, I kind of personally prefer to just use that."
1421660,1422660," Right."
1422660,1424660," So, let's just use a header."
1424660,1425660," Right."
1425660,1431660," to clang xc, interpret it as a C. Compile it as just an object file."
1431660,1432660," Right."
1432660,1434660," So, and if you try to compile it, it creates an O file."
1434660,1437660," But, it creates the O file that is very small."
1437660,1440660," 672 bytes."
1440660,1442660," So, it's empty, basically."
1442660,1443660," It's basically."
1443660,1446660," So, this is basically the meta-information of L file or anything."
1446660,1452660," So, this is because header by itself doesn't include any implementations."
1452660,1453660," Right."
1453660,1458660," So, to enable implementation, you have to enable the stb-image-write implementation macro."
1458660,1459660," Right."
1459660,1462660," So, essentially what you have to do now is to just enable that."
1462660,1466660," And that should create a big file, which is a 46 kilobytes."
1466660,1469660," And you can link that file with your main application."
1469660,1470660," Right."
1470660,1473660," So, now I can just do something like C3."
1473660,1476660," C3 compile stb-image-o."
1476660,1478660," I hope I will be able to do that."
1478660,1482660," So, filenames must be anon-empty followed by..."
1482660,1484660," That's kind of bizarre."
1484660,1485660," So, do I have to..."
1485660,1487660," I think I have to do -l."
1487660,1489660," Right."
1489660,1493660," Oh, wait a second."
1493660,1495660," Wait a freaking second."
1495660,1496660," Right."
1496660,1498660," So, we also have to do -l."
1498660,1499660," Right."
1499660,1500660," So, it says I have to do -l."
1500660,1501660," Right."
1501660,1502660," So, it says I have to do -l."
1502660,1507660," So, how do I link?"
1507660,1509660," It was saying something about -l.m."
1509660,1515660," Could not find..."
1515660,1516660," Yeah."
1516660,1518660," So, because I have to..."
1518660,1522660," That's bizarre."
1522660,1524660," Why can't I just do all files?"
1524660,1527660," Why can't I just do all files?"
1527660,1528660," Okay."
1528660,1529660," So, by the way..."
1529660,1531660," So, let's try to vendor..."
1531660,1532660," Oh."
1532660,1536660," I keep forgetting about this thing."
1536660,1537660," Okay."
1537660,1539660," So, let me quickly remove all of that stuff."
1539660,1542660," It still fucking gets me every fucking time."
1542660,1543660," Right."
1543660,1546660," So, this explosion of just like all files is just like..."
1546660,1547660," Oh!"
1548660,1549660," Um..."
1549660,1550660," So, it just..."
1550660,1552660," It really gets me every fucking time."
1552660,1557660," So, if I try to do C3 vendor fetch..."
1557660,1559660," And, by the way..."
1559660,1566660," So, the reason why I'm having troubles right now is because I'm using C3 in a very unconventional way."
1566660,1568660," You're not supposed to use it like that."
1568660,1572660," But I do that because I don't like the conventional way of using C3."
1572660,1574660," I just don't like it."
1574660,1575660," I don't like the build system."
1575660,1576660," I just don't like any of that stuff."
1576660,1577660," I'm sorry."
1577660,1578660," I'm that kind of person."
1578660,1580660," So, yeah."
1580660,1585660," So, if you use it a conventional way, I think it's going to be easier to..."
1585660,1587660," Like, you're not going to have this kind of problems."
1587660,1588660," But I'm exploring."
1588660,1589660," Right."
1589660,1590660," I'm exploring things."
1590660,1598660," I'm just trying to see how they work and how I can make things simpler in a sense of less moving parts."
1598660,1603660," People really like to confuse difficulty and complexity."
1603660,1606660," Here, I'm talking about complexity in terms of amount of moving parts."
1606660,1607660," Right."
1607660,1616660," So, when I say I'm trying to make things simpler, I don't mean that it has to be easy for literal newbies."
1616660,1619660," I'm just saying that it has to be simpler in terms of complexity."
1619660,1622660," So, the system has to have less moving parts."
1622660,1623660," That's what I mean."
1623660,1626660," And that implies knowing how things work under the hood."
1626660,1627660," Right."
1627660,1629660," So, that's what I mean."
1630660,1635660," So, because people like to look at what I'm doing and say, oh, hypocrisy, this is not easy."
1635660,1638660," I'm not fucking talking about difficulty."
1638660,1640660," I'm talking about complexity."
1640660,1641660," Okay."
1641660,1642660," Calm down."
1643660,1644660," Anyways."
1644660,1648660," So, people really fucking love to confuse these two things."
1648660,1650660," Simple versus easy."
1650660,1656660," It's actually more like simple versus easy for noobs."
1656660,1661660," The current tech industry doesn't try to make things simple."
1661660,1664660," It tries to make it easy for noobs."
1664660,1665660," Right."
1666660,1671660," Which actually doesn't mean that the things are going to be simpler in terms of complexity."
1671660,1678660," So, anyway, since you have to link with the L flag."
1678660,1679660," Right."
1679660,1683660," So, maybe you're supposed to actually use this kind of stuff like this."
1683660,1684660," Yes."
1684660,1687660," I think that's how it's supposed to be done."
1687660,1689660," There's no such library."
1689660,1695660," Why it's missing the search path?"
1695660,1697660," That's kind of beyond me."
1697660,1702660," Like, why are you saying that it doesn't exist?"
1702660,1705660," So, do we have to provide the search path?"
1705660,1710660," I don't see here if I provided any search paths."
1710660,1711660," Right."
1711660,1715660," So, in this specific example, as you can see, I didn't provide any search path."
1715660,1718660," If I try to build the whole thing, is it going to work?"
1718660,1719660," It seems to be working."
1719660,1720660," Right."
1720660,1725660," But, when I'm trying to do this kind of thing."
1725660,1726660," Right."
1726660,1728660," So, it doesn't work."
1728660,1729660," Right."
1729660,1731660," So, that means I can't really do that."
1731660,1732660," And, right."
1732660,1734660," So, if I do clang."
1736660,1737660," So, this is going to be O file."
1737660,1738660," So, this is going to be O file."
1738660,1740660," And, if I want to link with the O file."
1740660,1743660," It has to be image O."
1743660,1744660," Right."
1744660,1749660," So, it doesn't work because it can't find the O file."
1749660,1750660," Oh boy."
1750660,1751660," Okay."
1751660,1752660," So, let's take a look at the help."
1752660,1753660," Right."
1753660,1755660," So, let's take a look at the help."
1755660,1756660," help."
1756660,1759660," Maybe we want to take a look at the help of the compile command."
1759660,1760660," Right."
1760660,1765660," So, maybe this is something that I want to pass to linker."
1765660,1768660," OPG output."
1768660,1770660," So, link."
1770660,1773660," Linker option."
1773660,1779660," We can try to do the linker option."
1779660,1780660," Yeah."
1780660,1784660," So, there is a flag minus Z."
1784660,1788660," Send argument as a parameter to a linker."
1788660,1789660," That is understandable."
1789660,1790660," Okay."
1790660,1793660," So, if I try to do something like this."
1793660,1794660," It worked."
1794660,1795660," Okay."
1795660,1798660," So, you need to pass the O file to a linker."
1798660,1799660," Right."
1799660,1802660," So, you need to pass it to a linker."
1802660,1803660," Not particularly convenient."
1803660,1807660," But, I suppose you're just not supposed to use the compiler like this."
1807660,1808660," Right."
1808660,1811660," So, you're supposed to use their build system."
1811660,1813660," But, I don't like their build system."
1813660,1814660," All right."
1814660,1817660," So, let's actually create a make file."
1817660,1818660," Right."
1818660,1825660," And then, in a make file, we can create all of the targets that we've actually been, you know, working with."
1825660,1828660," So, where is the crank?"
1828660,1829660," Right."
1829660,1831660," So, I'm going to put this stuff in here."
1831660,1836660," So, then, we're going to create main, which depends on main C3."
1836660,1839660," And, it depends on this thing."
1839660,1842660," And, this is how we're compiling the whole thing."
1842660,1843660," Like so."
1843660,1845660," So, now, I can just do something like this."
1845660,1847660," And, as you can see, it just creates the application."
1847660,1848660," Right."
1848660,1850660," So, it simply creates an application."
1850660,1851660," Cool."
1851660,1855660," So, now, I need to define an external file."
1855660,1857660," How can I define an external file?"
1857660,1858660," So, stb image write."
1858660,1863660," So, we're looking for stbi write png."
1863660,1865660," So, as of right now, I only care about this one."
1865660,1866660," Right."
1866660,1867660," So, this is what I need."
1867660,1870660," So, this is basically a function."
1870660,1871660," So, here we accept."
1871660,1872660," So, here we accept."
1872660,1875660," We don't even have to change anything in here, honestly."
1875660,1877660," We just need to remove the const."
1877660,1878660," And, that's about it."
1878660,1883660," So, we can say that it's an external function with this specific name."
1883660,1884660," And, that's about it."
1884660,1885660," Right."
1885660,1888660," So, I can now try to rebuild the whole thing."
1888660,1892660," And, it doesn't really like what is going on in here."
1892660,1895660," So, expected function body."
1895660,1900660," So, let's take a look at how we do that in C3 demo."
1900660,1903660," So, I really like this C3 demo that I've made."
1903660,1907660," Because, it's a good source of examples."
1907660,1913660," I was actually experimenting with doing like a knob style builds for this thing."
1913660,1914660," It kind of worked out."
1914660,1917660," But, the sub-process kind of sucks, honestly."
1917660,1918660," Right."
1918660,1920660," So, what do we have in here?"
1920660,1923660," Oh, we have to put extern in front of fn."
1923660,1924660," Okay."
1924660,1925660," So, that explains it."
1925660,1926660," So, we have to do extern."
1926660,1927660," Right."
1927660,1929660," So, let's try to recompile this entire thing."
1929660,1930660," And, it's working."
1930660,1931660," It is working."
1931660,1934660," So, let's create some sort of like pixels."
1934660,1935660," Right."
1935660,1938660," So, let's just say that we're going to have."
1938660,1941660," We can say something like width."
1941660,1944660," 800 and also 600."
1944660,1945660," Right."
1945660,1948660," So, we're going to have width and height."
1948660,1950660," Width and height."
1950660,1954660," So, in this thing is going to be just width multiplied by height."
1954660,1956660," And so, in here."
1956660,1962660," We can effectively just iterate a single pixel out of pixels."
1962660,1966660," I think if you want to actually reference them by pointer."
1966660,1968660," So, this is what you usually do."
1968660,1972660," So, I want to fill each individual pixel with maybe a red color."
1972660,1973660," Right."
1973660,1975660," So, it's going to be something like ff."
1975660,1976660," 0, 0, 0, 0."
1976660,1977660," Ff."
1977660,1979660," I hope hex literals work."
1979660,1982660," I do hope that they do work."
1982660,1985660," And, in here what we're going to do."
1985660,1988660," We're going to just create output png."
1988660,1990660," So, this is width."
1990660,1992660," This is height."
1992660,1994660," The amount of components is going to be four."
1994660,1995660," This is the pixels."
1995660,1997660," I suppose we have to take a pointer."
1997660,2001660," Stride in bytes is basically width multiplied by four."
2001660,2002660," Right."
2002660,2004660," So, it's basically width."
2004660,2006660," But, in bytes instead of pixels."
2006660,2007660," Each pixel is four bytes."
2007660,2009660," That's why width multiplied by four."
2009660,2010660," Okay."
2010660,2012660," So, now if I try to compile this entire thing."
2012660,2013660," Does it even compile?"
2013660,2014660," Right."
2014660,2015660," It doesn't."
2015660,2016660," Type have to be specified."
2016660,2017660," Okay."
2017660,2019660," So, I suppose this is what we have to do in here."
2019660,2020660," Yeah."
2020660,2033660," You cannot convert integer smaller than a pointer size to a pointer."
